userID,restID,ratings,flag,city
20,209.0,5,F,Hurghada
20,211.0,4,F,Hurghada
20,212.0,4,F,Hurghada
20,213.0,5,F,Hurghada
20,215.0,5,F,Hurghada
20,217.0,5,F,Hurghada
20,220.0,4,F,Hurghada
20,223.0,5,F,Hurghada
20,225.0,4,F,Hurghada
20,227.0,5,F,Hurghada
20,228.0,4,F,Hurghada
20,229.0,5,F,Hurghada
20,230.0,4,F,Hurghada
20,231.0,5,F,Hurghada
20,232.0,4,F,Hurghada
20,236.0,5,F,Hurghada
20,237.0,5,F,Hurghada
20,239.0,4,F,Hurghada
20,241.0,4,F,Hurghada
20,246.0,5,F,Hurghada
20,249.0,5,F,Hurghada
20,250.0,5,F,Hurghada
20,252.0,4,F,Hurghada
20,256.0,4,F,Hurghada
20,260.0,5,F,Hurghada
20,261.0,4,F,Hurghada
20,264.0,5,F,Hurghada
20,265.0,5,F,Hurghada
20,267.0,4,F,Hurghada
20,268.0,4,F,Hurghada
20,269.0,5,F,Hurghada
20,270.0,4,F,Hurghada
20,271.0,4,F,Hurghada
20,272.0,4,F,Hurghada
20,274.0,4,F,Hurghada
20,276.0,4,F,Hurghada
20,277.0,5,F,Hurghada
20,278.0,4,F,Hurghada
20,279.0,4,F,Hurghada
20,280.0,4,F,Hurghada
20,281.0,5,F,Hurghada
20,284.0,4,F,Hurghada
20,286.0,5,F,Hurghada
20,287.0,4,F,Hurghada
20,288.0,4,F,Hurghada
20,291.0,5,F,Hurghada
20,292.0,5,F,Hurghada
20,293.0,4,F,Hurghada
20,294.0,4,F,Hurghada
20,295.0,4,F,Hurghada
20,296.0,5,F,Hurghada
20,297.0,4,F,Hurghada
20,298.0,5,F,Hurghada
20,299.0,5,F,Hurghada
20,300.0,5,F,Hurghada
20,301.0,4,F,Hurghada
20,302.0,5,F,Hurghada
20,304.0,5,F,Hurghada
20,305.0,4,F,Hurghada
20,308.0,5,F,Hurghada
20,309.0,5,F,Hurghada
20,311.0,5,F,Hurghada
20,314.0,5,F,Hurghada
20,315.0,5,F,Hurghada
20,316.0,4,F,Hurghada
20,317.0,5,F,Hurghada
20,318.0,4,F,Hurghada
20,319.0,5,F,Hurghada
20,322.0,5,F,Hurghada
20,323.0,4,F,Hurghada
20,324.0,4,F,Hurghada
20,327.0,4,F,Hurghada
20,329.0,5,F,Hurghada
20,330.0,5,F,Hurghada
20,331.0,5,F,Hurghada
20,332.0,5,F,Hurghada
20,335.0,5,F,Hurghada
20,336.0,5,F,Hurghada
20,338.0,4,F,Hurghada
20,341.0,5,F,Hurghada
20,342.0,5,F,Hurghada
20,343.0,5,F,Hurghada
20,345.0,5,F,Hurghada
20,346.0,4,F,Hurghada
20,356.0,5,F,Luxor
20,357.0,4,F,Luxor
20,358.0,5,F,Luxor
20,359.0,5,F,Luxor
20,360.0,4,F,Luxor
20,361.0,5,F,Luxor
20,362.0,4,F,Luxor
20,363.0,5,F,Luxor
20,364.0,5,F,Luxor
20,365.0,4,F,Luxor
20,366.0,5,F,Luxor
20,367.0,4,F,Luxor
20,368.0,5,F,Luxor
20,369.0,5,F,Luxor
20,370.0,4,F,Luxor
20,372.0,5,F,Luxor
20,374.0,4,F,Luxor
20,375.0,4,F,Luxor
20,376.0,4,F,Luxor
20,378.0,5,F,Luxor
20,380.0,4,F,Luxor
20,381.0,5,F,Luxor
20,382.0,4,F,Luxor
20,384.0,4,F,Luxor
20,385.0,4,F,Luxor
20,386.0,5,F,Luxor
20,387.0,5,F,Luxor
20,389.0,5,F,Luxor
20,390.0,5,F,Luxor
20,392.0,5,F,Luxor
20,393.0,5,F,Luxor
20,394.0,5,F,Luxor
20,396.0,4,F,Luxor
20,397.0,4,F,Luxor
20,398.0,5,F,Luxor
20,400.0,5,F,Luxor
20,401.0,5,F,Luxor
20,402.0,5,F,Luxor
20,403.0,5,F,Luxor
20,404.0,5,F,Luxor
20,407.0,4,F,Luxor
20,408.0,5,F,Luxor
20,409.0,5,F,Luxor
20,410.0,5,F,Luxor
20,411.0,5,F,Luxor
20,412.0,5,F,Luxor
20,413.0,5,F,Luxor
20,414.0,4,F,Luxor
20,416.0,5,F,Luxor
20,417.0,5,F,Luxor
20,418.0,5,F,Luxor
20,419.0,5,F,Luxor
20,420.0,5,F,Luxor
20,421.0,4,F,Luxor
20,423.0,5,F,Luxor
20,425.0,4,F,Luxor
20,426.0,5,F,Luxor
20,427.0,5,F,Luxor
20,428.0,5,F,Luxor
20,429.0,5,F,Luxor
20,430.0,5,F,Luxor
20,431.0,5,F,Luxor
20,433.0,5,F,Luxor
20,436.0,4,F,Luxor
20,438.0,5,F,Luxor
20,439.0,4,F,Luxor
20,440.0,5,F,Luxor
20,441.0,5,F,Luxor
20,442.0,5,F,Luxor
20,443.0,5,F,Luxor
20,444.0,5,F,Luxor
20,445.0,5,F,Luxor
20,446.0,5,F,Luxor
20,447.0,4,F,Luxor
20,448.0,5,F,Luxor
20,450.0,5,F,Luxor
20,451.0,4,F,Luxor
20,452.0,5,F,Luxor
20,453.0,5,F,Luxor
20,456.0,5,F,Luxor
20,458.0,4,F,Luxor
20,459.0,4,F,Luxor
20,460.0,5,F,Luxor
20,461.0,5,F,Luxor
20,462.0,5,F,Luxor
20,463.0,5,F,Luxor
20,464.0,5,F,Luxor
20,466.0,5,F,Luxor
20,467.0,5,F,Luxor
20,468.0,4,F,Luxor
20,469.0,5,F,Luxor
20,473.0,5,F,Luxor
20,474.0,5,F,Luxor
20,475.0,5,F,Luxor
20,477.0,5,F,Luxor
20,478.0,5,F,Luxor
20,483.0,5,F,Luxor
20,485.0,5,F,Luxor
20,486.0,5,F,Luxor
20,488.0,5,F,Luxor
20,489.0,5,F,Luxor
20,490.0,5,F,Luxor
20,491.0,5,F,Luxor
20,493.0,5,F,Luxor
20,494.0,4,F,Luxor
20,496.0,5,F,Luxor
20,497.0,5,F,Luxor
20,500.0,5,F,Sharm El Sheikh
20,502.0,4,F,Sharm El Sheikh
20,503.0,5,F,Sharm El Sheikh
20,505.0,5,F,Sharm El Sheikh
20,508.0,4,F,Sharm El Sheikh
20,510.0,5,F,Sharm El Sheikh
20,512.0,5,F,Sharm El Sheikh
20,513.0,5,F,Sharm El Sheikh
20,514.0,5,F,Sharm El Sheikh
20,516.0,5,F,Sharm El Sheikh
20,517.0,4,F,Sharm El Sheikh
20,519.0,5,F,Sharm El Sheikh
20,520.0,4,F,Sharm El Sheikh
20,522.0,5,F,Sharm El Sheikh
20,524.0,5,F,Sharm El Sheikh
20,528.0,5,F,Sharm El Sheikh
20,529.0,5,F,Sharm El Sheikh
20,530.0,5,F,Sharm El Sheikh
20,532.0,5,F,Sharm El Sheikh
20,534.0,5,F,Sharm El Sheikh
20,535.0,5,F,Sharm El Sheikh
20,536.0,4,F,Sharm El Sheikh
20,537.0,5,F,Sharm El Sheikh
20,538.0,5,F,Sharm El Sheikh
20,540.0,5,F,Sharm El Sheikh
20,541.0,4,F,Sharm El Sheikh
20,542.0,5,F,Sharm El Sheikh
20,543.0,5,F,Sharm El Sheikh
20,545.0,5,F,Sharm El Sheikh
20,546.0,5,F,Sharm El Sheikh
20,547.0,5,F,Sharm El Sheikh
20,549.0,4,F,Sharm El Sheikh
20,550.0,5,F,Sharm El Sheikh
20,552.0,5,F,Sharm El Sheikh
20,553.0,5,F,Sharm El Sheikh
20,555.0,4,F,Sharm El Sheikh
20,556.0,4,F,Sharm El Sheikh
20,557.0,5,F,Sharm El Sheikh
20,559.0,4,F,Sharm El Sheikh
20,562.0,5,F,Sharm El Sheikh
20,563.0,5,F,Sharm El Sheikh
20,564.0,5,F,Sharm El Sheikh
20,566.0,4,F,Sharm El Sheikh
20,568.0,5,F,Sharm El Sheikh
20,569.0,5,F,Sharm El Sheikh
20,571.0,5,F,Sharm El Sheikh
20,573.0,5,F,Sharm El Sheikh
20,575.0,4,F,Sharm El Sheikh
20,576.0,4,F,Sharm El Sheikh
20,577.0,5,F,Sharm El Sheikh
20,578.0,4,F,Sharm El Sheikh
20,582.0,4,F,Sharm El Sheikh
20,583.0,4,F,Sharm El Sheikh
20,584.0,5,F,Sharm El Sheikh
20,586.0,4,F,Sharm El Sheikh
20,587.0,5,F,Sharm El Sheikh
20,589.0,5,F,Sharm El Sheikh
20,590.0,5,F,Sharm El Sheikh
20,592.0,4,F,Sharm El Sheikh
20,593.0,5,F,Sharm El Sheikh
20,594.0,5,F,Sharm El Sheikh
20,595.0,4,F,Sharm El Sheikh
20,598.0,4,F,Sharm El Sheikh
20,600.0,4,F,Sharm El Sheikh
20,601.0,4,F,Sharm El Sheikh
20,603.0,4,F,Sharm El Sheikh
20,604.0,4,F,Sharm El Sheikh
20,605.0,5,F,Sharm El Sheikh
20,606.0,4,F,Sharm El Sheikh
20,607.0,4,F,Sharm El Sheikh
20,608.0,5,F,Sharm El Sheikh
20,609.0,4,F,Sharm El Sheikh
20,611.0,5,F,Al_Fayyum
20,613.0,4,F,Al_Fayyum
20,617.0,4,F,Al_Fayyum
20,639.0,5,F,Al_Fayyum
20,647.0,5,F,Alexandria
20,649.0,5,F,Alexandria
20,650.0,5,F,Alexandria
20,651.0,5,F,Alexandria
20,653.0,4,F,Alexandria
20,654.0,4,F,Alexandria
20,656.0,4,F,Alexandria
20,657.0,5,F,Alexandria
20,658.0,5,F,Alexandria
20,659.0,5,F,Alexandria
20,661.0,4,F,Alexandria
20,662.0,5,F,Alexandria
20,663.0,5,F,Alexandria
20,664.0,5,F,Alexandria
20,666.0,4,F,Alexandria
20,667.0,5,F,Alexandria
20,668.0,4,F,Alexandria
20,669.0,5,F,Alexandria
20,670.0,4,F,Alexandria
20,674.0,5,F,Alexandria
20,675.0,5,F,Alexandria
20,676.0,4,F,Alexandria
20,678.0,5,F,Alexandria
20,679.0,5,F,Alexandria
20,680.0,4,F,Alexandria
20,682.0,4,F,Alexandria
20,683.0,4,F,Alexandria
20,684.0,4,F,Alexandria
20,685.0,4,F,Alexandria
20,689.0,4,F,Alexandria
20,690.0,5,F,Alexandria
20,691.0,4,F,Alexandria
20,692.0,4,F,Alexandria
20,693.0,5,F,Alexandria
20,694.0,5,F,Alexandria
20,695.0,4,F,Alexandria
20,696.0,4,F,Alexandria
20,698.0,5,F,Alexandria
20,699.0,5,F,Alexandria
20,701.0,5,F,Giza
20,704.0,5,F,Giza
20,705.0,5,F,Giza
20,706.0,4,F,Giza
20,707.0,4,F,Giza
20,709.0,4,F,Giza
20,710.0,5,F,Giza
20,713.0,4,F,Giza
20,715.0,4,F,Giza
20,720.0,4,F,Giza
20,722.0,4,F,Giza
20,723.0,4,F,Giza
20,724.0,4,F,Giza
20,725.0,5,F,Giza
20,726.0,5,F,Giza
20,727.0,5,F,Giza
20,728.0,5,F,Giza
20,730.0,5,F,Giza
20,733.0,5,F,Giza
20,735.0,5,F,Giza
20,736.0,5,F,Giza
20,739.0,5,F,Giza
20,740.0,4,F,Giza
20,742.0,4,F,Giza
20,745.0,5,F,Giza
20,746.0,4,F,Giza
20,747.0,5,F,Giza
20,748.0,4,F,Giza
20,750.0,5,F,Giza
20,751.0,5,F,Giza
20,752.0,5,F,Giza
20,753.0,4,F,Giza
20,754.0,5,F,Giza
20,755.0,5,F,Giza
20,756.0,5,F,Giza
20,757.0,5,F,Giza
20,759.0,5,F,Giza
20,760.0,5,F,Giza
20,761.0,5,F,Giza
20,766.0,4,F,Giza
20,767.0,5,F,Giza
20,768.0,5,F,Giza
20,773.0,5,F,Giza
20,774.0,5,F,Giza
20,778.0,5,F,Giza
20,779.0,5,F,Giza
20,781.0,4,F,Giza
20,782.0,5,F,Giza
20,783.0,5,F,Giza
20,787.0,5,F,Giza
20,788.0,5,F,Giza
20,789.0,5,F,Giza
20,790.0,4,F,Giza
20,791.0,4,F,Giza
20,793.0,5,F,Giza
20,794.0,5,F,Giza
20,795.0,4,F,Giza
20,797.0,5,F,Giza
20,798.0,4,F,Giza
20,800.0,4,F,Giza
20,801.0,5,F,Giza
20,805.0,5,F,Giza
20,808.0,5,F,Giza
20,810.0,5,F,Giza
20,813.0,5,F,Giza
20,817.0,4,F,Giza
20,818.0,5,F,Giza
20,819.0,4,F,Giza
20,820.0,4,F,Giza
20,826.0,5,F,Giza
20,827.0,4,F,Giza
20,828.0,5,F,Giza
20,829.0,5,F,Giza
20,830.0,5,F,Giza
20,831.0,5,F,Giza
20,832.0,4,F,Giza
20,833.0,4,F,Giza
20,834.0,5,F,Giza
20,835.0,5,F,Giza
20,838.0,5,F,Giza
20,839.0,5,F,Giza
20,840.0,5,F,Giza
20,841.0,5,F,Giza
20,843.0,5,F,Giza
20,845.0,5,F,Giza
20,847.0,4,F,Giza
20,848.0,4,F,Giza
20,851.0,5,F,Giza
20,852.0,5,F,Giza
20,853.0,5,F,Giza
20,854.0,5,F,Giza
20,855.0,4,F,Giza
20,856.0,5,F,Giza
20,857.0,5,F,Giza
20,860.0,5,F,Giza
20,864.0,5,F,Giza
20,865.0,4,F,Giza
20,866.0,4,F,Giza
20,867.0,4,F,Giza
20,869.0,4,F,Giza
20,873.0,5,F,Giza
20,874.0,4,F,Giza
20,876.0,4,F,Giza
20,877.0,5,F,Giza
20,879.0,5,F,Giza
20,881.0,5,F,Giza
20,882.0,5,F,Giza
20,883.0,5,F,Giza
20,885.0,4,F,Giza
20,886.0,4,F,Giza
20,887.0,4,F,Giza
20,891.0,5,F,Giza
20,894.0,4,F,Giza
20,897.0,5,F,Giza
20,898.0,5,F,Giza
20,899.0,5,F,Giza
20,900.0,4,F,Giza
20,902.0,4,F,Giza
20,907.0,5,F,Giza
20,908.0,4,F,Giza
20,912.0,5,F,Giza
20,914.0,5,F,Giza
20,916.0,5,F,Giza
20,918.0,4,F,Giza
20,919.0,4,F,Giza
20,926.0,5,F,Giza
20,928.0,4,F,Giza
20,929.0,4,F,Giza
20,931.0,5,F,Giza
20,932.0,5,F,Giza
20,935.0,5,F,Giza
20,938.0,5,F,Giza
20,942.0,5,F,Giza
20,944.0,5,F,Giza
20,947.0,4,F,Giza
20,948.0,5,F,Giza
20,953.0,5,F,Giza
20,954.0,5,F,Giza
20,955.0,5,F,Giza
20,957.0,4,F,Giza
20,958.0,4,F,Giza
20,960.0,5,F,Giza
20,961.0,4,F,Giza
20,962.0,4,F,Giza
20,963.0,4,F,Giza
20,966.0,5,F,Giza
20,967.0,5,F,Giza
20,969.0,4,F,Giza
20,974.0,5,F,Giza
20,977.0,5,F,Giza
20,979.0,5,F,Giza
20,980.0,4,F,Giza
20,983.0,5,F,Giza
20,988.0,5,F,Giza
20,989.0,4,F,Giza
20,991.0,4,F,Giza
20,994.0,4,F,Giza
20,995.0,5,F,Giza
20,996.0,5,F,Giza
20,998.0,5,F,Giza
20,1000.0,4,F,Giza
20,1002.0,5,F,Giza
20,1003.0,5,F,Giza
20,1004.0,5,F,Giza
20,1005.0,4,F,Giza
20,1006.0,4,F,Giza
20,1007.0,5,F,Giza
20,1008.0,4,F,Giza
20,1009.0,4,F,Giza
20,1011.0,5,F,Giza
20,1013.0,4,F,Giza
20,1015.0,4,F,Giza
20,1016.0,4,F,Giza
20,1020.0,5,F,Giza
20,1022.0,4,F,Cairo
20,1023.0,5,F,Cairo
20,1024.0,4,F,Cairo
20,1025.0,5,F,Cairo
20,1026.0,5,F,Cairo
20,1027.0,5,F,Cairo
20,1029.0,4,F,Cairo
20,1031.0,5,F,Cairo
20,1032.0,4,F,Cairo
20,1034.0,5,F,Cairo
20,1035.0,4,F,Cairo
20,1037.0,4,F,Cairo
20,1040.0,5,F,Cairo
20,1046.0,4,F,Cairo
20,1050.0,4,F,Cairo
20,1051.0,4,F,Cairo
20,1052.0,4,F,Cairo
20,1053.0,5,F,Cairo
20,1055.0,5,F,Cairo
20,1056.0,4,F,Cairo
20,1057.0,4,F,Cairo
20,1065.0,4,F,Cairo
20,1068.0,4,F,Cairo
20,1069.0,4,F,Cairo
20,1071.0,4,F,Cairo
20,1073.0,4,F,Cairo
20,1075.0,5,F,Cairo
20,1076.0,5,F,Cairo
20,1080.0,4,F,Cairo
20,1082.0,5,F,Cairo
20,1084.0,5,F,Cairo
20,1086.0,5,F,Cairo
20,1087.0,5,F,Cairo
20,1088.0,5,F,Cairo
20,1089.0,5,F,Cairo
20,1095.0,5,F,Cairo
20,1096.0,5,F,Cairo
20,1099.0,5,F,Cairo
20,1102.0,5,F,Cairo
20,1104.0,5,F,Cairo
20,1108.0,4,F,Cairo
20,1112.0,4,F,Cairo
20,1113.0,5,F,Cairo
20,1114.0,5,F,Cairo
20,1115.0,5,F,Cairo
20,1116.0,5,F,Cairo
20,1117.0,5,F,Cairo
20,1119.0,5,F,Cairo
20,1120.0,5,F,Cairo
20,1121.0,5,F,Cairo
20,1122.0,5,F,Cairo
20,1125.0,5,F,Cairo
20,1130.0,5,F,Cairo
20,1132.0,5,F,Cairo
20,1134.0,5,F,Cairo
20,1138.0,4,F,Cairo
20,1139.0,5,F,Cairo
20,1143.0,5,F,Cairo
20,1145.0,5,F,Cairo
20,1147.0,5,F,Cairo
20,1148.0,4,F,Cairo
20,1150.0,4,F,Cairo
20,1152.0,5,F,Cairo
20,1154.0,4,F,Cairo
20,1156.0,5,F,Cairo
20,1157.0,5,F,Cairo
20,1160.0,4,F,Cairo
20,1162.0,5,F,Cairo
20,1163.0,4,F,Cairo
20,1165.0,5,F,Cairo
20,1166.0,5,F,Cairo
20,1167.0,5,F,Cairo
20,1169.0,5,F,Cairo
20,1171.0,4,F,Cairo
20,1172.0,4,F,Cairo
20,1176.0,4,F,Cairo
20,1177.0,5,F,Cairo
20,1179.0,4,F,Cairo
20,1182.0,4,F,Cairo
20,1184.0,5,F,Cairo
20,1185.0,5,F,Cairo
20,1187.0,4,F,Cairo
20,1189.0,4,F,Cairo
20,1190.0,4,F,Cairo
20,1191.0,5,F,Cairo
20,1194.0,5,F,Cairo
20,1195.0,4,F,Cairo
20,1198.0,5,F,Cairo
20,1199.0,5,F,Cairo
20,1200.0,4,F,Cairo
20,1202.0,5,F,Cairo
20,1203.0,4,F,Cairo
20,1204.0,5,F,Cairo
20,1205.0,4,F,Cairo
20,1209.0,5,F,Cairo
20,1213.0,5,F,Cairo
20,1215.0,5,F,Cairo
20,1216.0,5,F,Cairo
20,1217.0,5,F,Cairo
20,1219.0,5,F,Cairo
20,1220.0,5,F,Cairo
20,1222.0,5,F,Cairo
20,1223.0,4,F,Cairo
20,1224.0,5,F,Cairo
20,1225.0,4,F,Cairo
20,1226.0,4,F,Cairo
20,1228.0,5,F,Cairo
20,1229.0,5,F,Cairo
20,1231.0,4,F,Cairo
20,1232.0,5,F,Cairo
20,1233.0,5,F,Cairo
20,1235.0,5,F,Cairo
20,1236.0,5,F,Cairo
20,1237.0,5,F,Cairo
20,1238.0,5,F,Cairo
20,1239.0,4,F,Cairo
20,1240.0,5,F,Cairo
20,1242.0,4,F,Cairo
20,1243.0,5,F,Cairo
20,1244.0,4,F,Cairo
20,1245.0,4,F,Cairo
20,1247.0,5,F,Cairo
20,1248.0,4,F,Cairo
20,1252.0,4,F,Cairo
20,1253.0,4,F,Cairo
20,1255.0,4,F,Cairo
20,1257.0,4,F,Cairo
20,1260.0,5,F,Cairo
20,1261.0,4,F,Cairo
20,1264.0,5,F,Cairo
20,1265.0,4,F,Cairo
20,1269.0,5,F,Cairo
20,1270.0,5,F,Cairo
20,1275.0,4,F,Cairo
20,1278.0,4,F,Cairo
20,1281.0,5,F,Cairo
20,1282.0,5,F,Cairo
20,1283.0,4,F,Cairo
20,1284.0,4,F,Cairo
20,1286.0,4,F,Cairo
20,1288.0,4,F,Cairo
20,1293.0,4,F,Cairo
20,1294.0,4,F,Cairo
20,1297.0,4,F,Cairo
20,1298.0,5,F,Cairo
20,1301.0,4,F,Cairo
20,1307.0,4,F,Cairo
20,1308.0,4,F,Cairo
20,1309.0,4,F,Cairo
20,1311.0,4,F,Cairo
20,1313.0,5,F,Cairo
20,1314.0,4,F,Cairo
20,1315.0,4,F,Cairo
20,1317.0,5,F,Cairo
20,1319.0,4,F,Cairo
20,1320.0,4,F,Cairo
20,1322.0,4,F,Cairo
20,1325.0,4,F,Cairo
20,1328.0,4,F,Cairo
20,1329.0,4,F,Cairo
20,1331.0,5,F,Cairo
20,1334.0,4,F,Cairo
20,1335.0,5,F,Cairo
20,1339.0,5,F,Cairo
20,1340.0,5,F,Cairo
20,1343.0,4,F,Cairo
